key,0,1
#,,
int32,str,str
0,"TEXT_FESSUM303_02958_SEQ_00","※本任務是特定期間內的任務。

永夏島的紅蓮節食品專員希爾德拉娜似乎很繁忙。"
1,"TEXT_FESSUM303_02958_SEQ_01","※本任務只有在季節活動開放期間才能接受和進行。
　季節活動結束後無法進行，敬請注意。
　詳情請參見官方網站。

希爾德拉娜委託冒險者準備<Sheet(Item,10332,0)/>。獲取<Sheet(Item,10332,0)/>，交給紅蓮節食品專員希爾德拉娜。

※<Sheet(Item,10332,0)/>可由烹調師製作，也可以通過市場布告板購買。"
2,"TEXT_FESSUM303_02958_SEQ_02","將<Sheet(Item,10332,0)/>交給了希爾德拉娜。客人的點單太多，讓她忙得不可開交，擇時再來幫幫忙吧。"
3,"TEXT_FESSUM303_02958_SEQ_03",""
4,"TEXT_FESSUM303_02958_SEQ_04",""
5,"TEXT_FESSUM303_02958_SEQ_05",""
6,"TEXT_FESSUM303_02958_SEQ_06",""
7,"TEXT_FESSUM303_02958_SEQ_07",""
8,"TEXT_FESSUM303_02958_SEQ_08",""
9,"TEXT_FESSUM303_02958_SEQ_09",""
10,"TEXT_FESSUM303_02958_SEQ_10",""
11,"TEXT_FESSUM303_02958_SEQ_11",""
12,"TEXT_FESSUM303_02958_SEQ_12",""
13,"TEXT_FESSUM303_02958_SEQ_13",""
14,"TEXT_FESSUM303_02958_SEQ_14",""
15,"TEXT_FESSUM303_02958_SEQ_15",""
16,"TEXT_FESSUM303_02958_SEQ_16",""
17,"TEXT_FESSUM303_02958_SEQ_17",""
18,"TEXT_FESSUM303_02958_SEQ_18",""
19,"TEXT_FESSUM303_02958_SEQ_19",""
20,"TEXT_FESSUM303_02958_SEQ_20",""
21,"TEXT_FESSUM303_02958_SEQ_21",""
22,"TEXT_FESSUM303_02958_SEQ_22",""
23,"TEXT_FESSUM303_02958_SEQ_23",""
24,"TEXT_FESSUM303_02958_TODO_00","<If(LessThan(IntegerParameter(1),IntegerParameter(2)))>获取<Sheet(Item,10332,0)/><Else/>将<Sheet(Item,10332,0)/>交给希尔德拉娜</If>"
25,"TEXT_FESSUM303_02958_TODO_01",""
26,"TEXT_FESSUM303_02958_TODO_02",""
27,"TEXT_FESSUM303_02958_TODO_03",""
28,"TEXT_FESSUM303_02958_TODO_04",""
29,"TEXT_FESSUM303_02958_TODO_05",""
30,"TEXT_FESSUM303_02958_TODO_06",""
31,"TEXT_FESSUM303_02958_TODO_07",""
32,"TEXT_FESSUM303_02958_TODO_08",""
33,"TEXT_FESSUM303_02958_TODO_09",""
34,"TEXT_FESSUM303_02958_TODO_10",""
35,"TEXT_FESSUM303_02958_TODO_11",""
36,"TEXT_FESSUM303_02958_TODO_12",""
37,"TEXT_FESSUM303_02958_TODO_13",""
38,"TEXT_FESSUM303_02958_TODO_14",""
39,"TEXT_FESSUM303_02958_TODO_15",""
40,"TEXT_FESSUM303_02958_TODO_16",""
41,"TEXT_FESSUM303_02958_TODO_17",""
42,"TEXT_FESSUM303_02958_TODO_18",""
43,"TEXT_FESSUM303_02958_TODO_19",""
44,"TEXT_FESSUM303_02958_TODO_20",""
45,"TEXT_FESSUM303_02958_TODO_21",""
46,"TEXT_FESSUM303_02958_TODO_22",""
47,"TEXT_FESSUM303_02958_TODO_23",""
48,"TEXT_FESSUM303_02958_HILDELANA_000_000","咦，你是……好久不見！
上次多謝你幫忙擊退大炎獸。"
49,"TEXT_FESSUM303_02958_HILDELANA_000_001","我這次不做滅火戰士，
而是作為執行委員參加工作。
……莫非你是來幫我們的？"
50,"TEXT_FESSUM303_02958_HILDELANA_000_010","抱歉，現在後廚繁忙……
誒，你不是客人？
……莫非是來幫忙的冒險者？"
51,"TEXT_FESSUM303_02958_HILDELANA_000_020","太好了！
紅蓮節客流量大，
點單數量太多，我們忙不過來……"
52,"TEXT_FESSUM303_02958_HILDELANA_000_021","可不可以幫忙準備<Sheet(Item,10332,0)/>？
這是客人點得最多的菜餚。"
53,"TEXT_FESSUM303_02958_HILDELANA_000_022","製作用的原材料<Sheet(Item,12990,0)/>
可從開朗的捕魚人那裡購得。
拜託了。"
54,"TEXT_FESSUM303_02958_HILDELANA_000_030","你願意幫忙嗎？
那就再準備一下<Sheet(Item,10332,0)/>吧！"
55,"TEXT_FESSUM303_02958_HILDELANA_000_040","收集到<Sheet(Item,10332,0)/>了嗎？
製作用的原材料<Sheet(Item,12990,0)/>
可從開朗的捕魚人那裡購得。"
56,"TEXT_FESSUM303_02958_HILDELANA_000_050","……哇，看起來好好吃！
這下客人也會很高興的。
謝謝你來幫忙。"
57,"TEXT_FESSUM303_02958_HILDELANA_000_051","對了，你有沒有和旁邊的博德富安聊過？
他那邊似乎也忙得不可開交，如果可以的話，就幫他一下吧。
拜託了！"
58,"TEXT_FESSUM303_02958_HILDELANA_000_060","看起來好好吃啊，謝謝你了！
如果方便的話請再來幫幫忙吧。
歡迎隨時過來！"
