key,0,1
#,,
int32,str,str
0,"TEXT_LUCKZH301_03533_SEQ_00","<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow>特殊規則： 等級調整<UIGlow>01</UIGlow><UIForeground>01</UIForeground>
懸掛公館的馬維爾正在尋人。"
1,"TEXT_LUCKZH301_03533_SEQ_01","※本任務為<UIForeground>F201FC</UIForeground><UIGlow>F201FD</UIGlow><UIGlow>01</UIGlow><UIForeground>01</UIForeground> 等級調整任務。

馬維爾委託冒險者去看看名為托拉斯的士兵的情況。和雷克蘭德的奧斯塔爾嚴命城的馬維爾談談。"
2,"TEXT_LUCKZH301_03533_SEQ_02","和馬維爾進行了交談。托拉斯在前日經歷了食罪靈的襲擊後變得很奇怪。和奧斯塔爾嚴命城的士兵們交談，收集關於托拉斯的情報。"
3,"TEXT_LUCKZH301_03533_SEQ_03","從士兵們的口中聽取了關於托拉斯的過去。和奧斯塔爾嚴命城的馬維爾談談。"
4,"TEXT_LUCKZH301_03533_SEQ_04","向馬維爾進行了報告。他好像也知道托拉斯的部隊在大襲擊中全軍覆沒的事情。"
5,"TEXT_LUCKZH301_03533_SEQ_05",""
6,"TEXT_LUCKZH301_03533_SEQ_06",""
7,"TEXT_LUCKZH301_03533_SEQ_07",""
8,"TEXT_LUCKZH301_03533_SEQ_08",""
9,"TEXT_LUCKZH301_03533_SEQ_09",""
10,"TEXT_LUCKZH301_03533_SEQ_10",""
11,"TEXT_LUCKZH301_03533_SEQ_11",""
12,"TEXT_LUCKZH301_03533_SEQ_12",""
13,"TEXT_LUCKZH301_03533_SEQ_13",""
14,"TEXT_LUCKZH301_03533_SEQ_14",""
15,"TEXT_LUCKZH301_03533_SEQ_15",""
16,"TEXT_LUCKZH301_03533_SEQ_16",""
17,"TEXT_LUCKZH301_03533_SEQ_17",""
18,"TEXT_LUCKZH301_03533_SEQ_18",""
19,"TEXT_LUCKZH301_03533_SEQ_19",""
20,"TEXT_LUCKZH301_03533_SEQ_20",""
21,"TEXT_LUCKZH301_03533_SEQ_21",""
22,"TEXT_LUCKZH301_03533_SEQ_22",""
23,"TEXT_LUCKZH301_03533_SEQ_23",""
24,"TEXT_LUCKZH301_03533_TODO_00","和奧斯塔爾嚴命城的馬維爾對話"
25,"TEXT_LUCKZH301_03533_TODO_01","從士兵們那裡收集托拉斯的情報"
26,"TEXT_LUCKZH301_03533_TODO_02","和馬維爾對話"
27,"TEXT_LUCKZH301_03533_TODO_03",""
28,"TEXT_LUCKZH301_03533_TODO_04",""
29,"TEXT_LUCKZH301_03533_TODO_05",""
30,"TEXT_LUCKZH301_03533_TODO_06",""
31,"TEXT_LUCKZH301_03533_TODO_07",""
32,"TEXT_LUCKZH301_03533_TODO_08",""
33,"TEXT_LUCKZH301_03533_TODO_09",""
34,"TEXT_LUCKZH301_03533_TODO_10",""
35,"TEXT_LUCKZH301_03533_TODO_11",""
36,"TEXT_LUCKZH301_03533_TODO_12",""
37,"TEXT_LUCKZH301_03533_TODO_13",""
38,"TEXT_LUCKZH301_03533_TODO_14",""
39,"TEXT_LUCKZH301_03533_TODO_15",""
40,"TEXT_LUCKZH301_03533_TODO_16",""
41,"TEXT_LUCKZH301_03533_TODO_17",""
42,"TEXT_LUCKZH301_03533_TODO_18",""
43,"TEXT_LUCKZH301_03533_TODO_19",""
44,"TEXT_LUCKZH301_03533_TODO_20",""
45,"TEXT_LUCKZH301_03533_TODO_21",""
46,"TEXT_LUCKZH301_03533_TODO_22",""
47,"TEXT_LUCKZH301_03533_TODO_23",""
48,"TEXT_LUCKZH301_03533_MAUWYL_000_000","什麼事？我現在正忙著找人……"
49,"TEXT_LUCKZH301_03533_MAUWYL_100_000","就、就是你？！
你是<Highlight>ObjectParameter(1)</Highlight>對吧？
我一直在找你！"
50,"TEXT_LUCKZH301_03533_MAUWYL_000_001","其實我有事情想求你，這件事只有你能做到！
拜託了，先請聽我說說也行好嗎？"
51,"TEXT_LUCKZH301_03533_MAUWYL_000_002","抱、抱歉，我情不自禁地興奮起來了……
我的名字是馬維爾。"
52,"TEXT_LUCKZH301_03533_MAUWYL_100_002","我是一個伐木工。
平時以奧斯塔爾嚴命城為據點，
砍砍樹採個野草什麼的。"
53,"TEXT_LUCKZH301_03533_MAUWYL_000_003","前些日子雷克蘭德的各地不是都受到了食罪靈的襲擊嗎？
那時候我就在奧斯塔爾嚴命城，
我躲在角落裡看到了你的雄姿！"
54,"TEXT_LUCKZH301_03533_MAUWYL_000_004","我是第一回見到像你這樣強大的人！
說不定你比托拉斯還要強呢！"
55,"TEXT_LUCKZH301_03533_MAUWYL_000_005","……哦，抱歉，托拉斯是我朋友的名字。
他是隸屬於嚴命城部隊的士兵，
在那場襲擊中，他也用他卓越的劍術大展了身手。"
56,"TEXT_LUCKZH301_03533_MAUWYL_000_006","可是最近他的樣子有些奇怪，所以我有點擔心。
或許是有些煩惱沒法對我這個沒能力戰鬥的人講，
就算我問他理由，他也不告訴我。"
57,"TEXT_LUCKZH301_03533_MAUWYL_000_007","因此我想請經歷過眾多戰鬥的你去看看托拉斯的情況。
就算是稍微聽聽他想說什麼也行。"
58,"TEXT_LUCKZH301_03533_MAUWYL_000_008","我想擅長劍術的他應該會和
像你這樣有著不凡實力的人談得來！"
59,"TEXT_LUCKZH301_03533_MAUWYL_000_009","很不好意思得讓你跑一趟，
請你和我一起去雷克蘭德西邊的奧斯塔爾嚴命城吧！"
60,"TEXT_LUCKZH301_03533_MAUWYL_000_020","<Highlight>ObjectParameter(1)</Highlight>，感謝你過來！
咱們快去找托拉斯吧！"
61,"TEXT_LUCKZH301_03533_TOLAS_000_021","……"
62,"TEXT_LUCKZH301_03533_MAUWYL_000_022","托拉斯！
你快看，我帶來了一個很厲害的人！"
63,"TEXT_LUCKZH301_03533_TOLAS_000_023","什、什麼事？！
是襲擊嗎？又有食罪靈襲擊過來了嗎？！"
64,"TEXT_LUCKZH301_03533_MAUWYL_000_024","等一下，怎麼了？
冷靜下來，托拉斯！"
65,"TEXT_LUCKZH301_03533_TOLAS_000_025","啊……啊，不是襲擊啊。"
66,"TEXT_LUCKZH301_03533_TOLAS_000_026","……呼，抱歉。自從前些日子遇到襲擊之後，
精神就一直繃得很緊，就連夜裡都沒法入睡。
明明現在還在任務中，可是我已經維持不住集中力了。"
67,"TEXT_LUCKZH301_03533_TOLAS_000_027","……不過！
我可是繼承了榮耀的雷克蘭德聯邦騎士的血統！
所以不能這樣下去，為了守護人們我得更加精進才行！"
68,"TEXT_LUCKZH301_03533_TOLAS_000_028","不好，差不多該是去巡邏的時間了。
我只負責巡邏城的周圍，應該用不了多長的時間。
要是有什麼事情的話，之後再說……那我就先走了！"
69,"TEXT_LUCKZH301_03533_MAUWYL_000_029","等等，托拉斯！
至少聽我們說說……"
70,"TEXT_LUCKZH301_03533_MAUWYL_000_030","……看到了吧？果然樣子很奇怪吧？"
71,"TEXT_LUCKZH301_03533_Q1_000_000","要說什麼？"
72,"TEXT_LUCKZH301_03533_A1_000_001","明顯舉止異常"
73,"TEXT_LUCKZH301_03533_A1_000_002","他只是累了吧？"
74,"TEXT_LUCKZH301_03533_MAUWYL_000_031","就算你不了解平常的托拉斯，
但也是會像這樣想的吧？"
75,"TEXT_LUCKZH301_03533_MAUWYL_000_032","你是這樣想的嗎？
不過……我還是覺得他的樣子很奇怪。
平常的托拉斯應該會更平靜才對。"
76,"TEXT_LUCKZH301_03533_MAUWYL_000_033","我認為他在那次大襲擊的時候發生了什麼事情。
我想跟嚴命城的托拉斯同僚們打聽一下當時的情況……"
77,"TEXT_LUCKZH301_03533_MAUWYL_000_034","要是可能的話，能請你幫忙打聽一下嗎？
我想在托拉斯巡邏回來之前弄清楚
他在襲擊的時候到底發生了什麼。"
78,"TEXT_LUCKZH301_03533_MAUWYL_000_035","好的，就這樣定了！
那咱們分頭去打聽打聽吧。"
79,"TEXT_LUCKZH301_03533_TAOTISTT_000_040","你說托拉斯？那傢伙可厲害了！
他的部隊曾經在戰鬥最為激烈的地方來著。
在那種地方居然能夠活下來，真是不敢相信！"
80,"TEXT_LUCKZH301_03533_TAOTISTT_000_041","可當我聽說他的曾祖父曾是奧斯塔爾的部隊中很有名的騎士時，
我瞬間就明白了。
名門騎士的子孫果然從出生時就和我們與眾不同啊！"
81,"TEXT_LUCKZH301_03533_SEANARD_000_042","他也是可憐的男人啊……
在大襲擊中，他的部隊全軍覆沒了。"
82,"TEXT_LUCKZH301_03533_SEANARD_000_043","明明在同一個地點共同戰鬥，
可活下來的卻只有托拉斯一人。
強大帶來了孤獨……真是夠諷刺的事情啊。"
83,"TEXT_LUCKZH301_03533_MAUWYL_000_044","我跟這個人打聽一下。
你去找別的人打聽一下大襲擊時候的事情。"
84,"TEXT_LUCKZH301_03533_TAOTISTT_000_045","聽說那傢伙的曾祖父曾經是奧斯塔爾部下有名的騎士。
不愧是青出於藍啊！
只要有他在，嚴命城就算是安泰了！"
85,"TEXT_LUCKZH301_03533_SEANARD_000_046","他的部隊被食罪靈擊潰，
只有托拉斯一人存活了下來。
強大帶來了孤獨……真是夠諷刺的事情啊。"
86,"TEXT_LUCKZH301_03533_MAUWYL_000_050","我這邊沒能打聽到什麼有用的情報。
你那邊如何？"
87,"TEXT_LUCKZH301_03533_MAUWYL_000_051","誒？部隊只剩下他一個人，剩下的都全軍覆沒了？！
……明擺著這是一件非常痛苦的事情啊！
托拉斯的樣子變得很奇怪也是因為……"
88,"TEXT_LUCKZH301_03533_MAUWYL_000_052","……啊，對了！
讓你專門跑到了嚴命城，
我都還沒給你謝禮呢。"
89,"TEXT_LUCKZH301_03533_MAUWYL_000_053","讓我重新感謝你，謝謝你陪我到這裡。
如果可能的話，請你再幫我一把吧。"
90,"TEXT_LUCKZH301_03533_SOLDIERA03533_000_040","（★未使用／削除予定★）"
91,"TEXT_LUCKZH301_03533_SOLDIERA03533_000_041","（★未使用／削除予定★）"
92,"TEXT_LUCKZH301_03533_SOLDIERB03533_000_042","（★未使用／削除予定★）"
93,"TEXT_LUCKZH301_03533_SOLDIERB03533_000_043","（★未使用／削除予定★）"
94,"TEXT_LUCKZH301_03533_SOLDIERA03533_000_045","（★未使用／削除予定★）"
95,"TEXT_LUCKZH301_03533_SOLDIERB03533_000_046","（★未使用／削除予定★）"
