key,0,2,8
2609,ロッホ・セル湖,,
2610,アラミガン・クォーター,,
2611,アバラシアズスカル,,
2612,バエサルの長城,,
2613,カストルム・オリエンス,,
2614,自由門,,
2615,ビターミル,,
2616,日隠し岩,,
2617,ティモン川,,
2618,オウェンの酒蔵,,
2619,レイスウォーク,,
2620,賢者の木,,
2621,夜の森,,
2622,狩人の山小屋,,
2623,カステッルム・コルヴィ,,
2624,流星の尾,,
2625,迷悟橋,,
2626,ベロジナ川,,
2627,スキズム開山堂,,
2628,悟りの円座,,
2629,ライオンズナップ,,
2630,ミラージュクリーク,,
2631,ギルケヒム僧園,,
2632,カステッルム・ベロジナ,,
2633,兄弟岩,,
2634,ピーリングストーンズ,,
2635,ウィルラ・ニリヤ,,
2636,カリヤナ・ニリヤ,,
2637,ジャナン・カット,,
2638,グディ・マガ,,
2639,サトヤ・マガ,,
2640,ヤーンの大穴,,
2641,旅立ちの回廊,,
2642,夫婦池,,
2643,バイロンズブレッド,,
2644,赤のジグラート,,
2645,赤の台所,,
2646,アラガーナ,,
2647,スロウウォッシュ,,
2648,メーソン滝,,
2649,ヒース滝,,
2650,サーストレスパス,,
2651,涙隠しの丘,,
2652,スリーピングストーンズ採石場,,
2653,裁定者の像,,
2654,修験の迷道,,
2655,レイザー連山,,
2656,モモルーンズミルク,,
2657,隊商宿グッドブレード跡,,
2658,ミリアムの幸運,,
2659,胆汁の谷,,
2660,アラギリ,,
2661,スカバードの風穴,,
2662,スペキュラ・インペラトリス,,
2663,アームズ・オブ・ミード,,
2664,ニュンクレフの箱船,,
2665,カストルム・アバニア,,
2666,ラジアタ,,
2667,アイアンロード,,
2668,ブルズバス,,
2669,コールドハース,,
2670,ポルタ・プレトリア,,
2671,ファーキン砲塔群,,
2672,リンバーレッチャー,,
2673,デミルーンの隠谷,,
2674,ソスウォッチ塔,,
2675,サリ僧院,,
2676,モンストランス,,
2677,重荷の闇,,
2678,試練の羽織,,
2679,エナデム・エイ,,
2680,ロズリト雲海,,
2681,貧者の金蔵,,
2682,スウィートウォーター,,
2683,スタックス跡,,
2684,パイヤー物見塔,,
2685,ソルトリー,,
2686,ロッホワッチ塔,,
2687,壊神ラールガー像,,
2688,聖なる礼拝台,,
2689,廃王テオドリック像,,
2690,ホワイトアイル陸橋,,
2691,アラミゴ,,
2692,女王の庭,,
2693,アラミガン・クォーター,,
2694,ギルバルド門,,
2695,王立第四兵舎,,
2696,王立第三兵舎,,
2697,コッター・トル,,
2698,エナデム・オル,,
2699,ブラッドハウ墓地,,
2700,エラントソードの墓,,
2701,霊安所,,
2702,列王の詩,,
2703,強健王マンフレッドの墓,,
2704,王の狩場,,
2705,エーテライト・プラザ,,
2706,野戦病院,,
2707,星導山寺院,,
2708,アラミゴ王立飛空艇発着場,,
2709,アラミゴ王宮屋上庭園,,
2710,壊神ラールガー像,,
2711,血嵐の訓戒,,
2712,代価の墓地,,
2713,星降りの池,,
2714,チャクラ大滝,,
2715,結晶化空間,,
2716,神話空間,,
2717,被検世界「シグマ」V1.0,,
2718,被検世界「シグマ」V2.0,,
2719,被検世界「シグマ」V3.0,,
2720,被検世界「シグマ」V4.0,,
2721,迷いの森,,
2722,屋敷の地下室,,
2723,瓦礫の塔：中層,,
2724,瓦礫の塔：最上層,,
2725,被検世界「プサイ」V1.0,,
2726,過去のカオスの神殿,,
2727,次元の狭間,,
2728,最終検証フィールド,,
2729,最終防衛ライン,,
2730,沃土の寝室,,
2731,環境制御棟,,
2732,第3浄化槽,,
2733,第2浄化槽,,
2734,第1浄化槽,,
2735,汚泥王の謁見室,,
2736,被検世界「プサイ」V2.0,,
2737,次元の狭間,,
2738,竜の星,,
2739,再現宇宙,,
2740,第一防衛ライン,,
2741,第二防衛ライン,,
2742,エオルゼア同盟軍本陣,,
2743,同盟軍塹壕,,
2744,薄汚れた広場,,
2745,飛空戦艦墜落現場,,
2746,煤だらけの荒野,,
2747,巨大爆撃痕,,
2748,灰だらけの荒野,,
2749,帝国軍仮設ランディング,,
2750,螺旋海峡,,
2751,オサード小大陸東岸,,
2752,玄水連山,,
2753,無二江流域,,
2754,七彩渓谷,,
2755,ドマ城下町,,
2756,刃の海,,
2757,オンサル・ハカイル,,
2758,風止めの大岩,,
2759,ナーマ砂漠北端,,
2760,紅玉台場,,
2761,境島,,
2762,獄之蓋,,
2763,蟹茹浜,,
2764,血のナガレ,,
2765,オニオウどん,,
2766,サカズキ島,,
2767,ベッコウ島,,
2768,ベッコウ噴泉,,
2769,碧のタマミズ,,
2770,珊瑚台,,
2771,沖之岩,,
2772,スイの里,,
2773,オノコロ島,,
2774,筋違砦,,
2775,アメノミハシラ,,
2776,万年松,,
2777,早逃桟橋,,
2778,蒼玉海溝,,
2779,紫水宮,,
2780,アドヴェンチャー号,,
2781,小林丸,,
2782,サイバイ洞,,
2783,カガミの仙窟,,
2784,イシボタンの巌窟,,
2785,イサリ村,,
2786,ゼッキ島,,
2787,海の穴,,
2788,タカラモチの棲処,,
2789,酔いどれ蛙の船小屋,,
2790,不見転岩場,,
2791,アオサギ滝,,
2792,アオサギ川,,
2793,ナマイ村,,
2794,梅泉郷,,
2795,無二江,,
2796,西龍鱗橋,,
2797,東龍鱗橋,,
2798,クサカリの里,,
2799,カストルム・フルーミニス,,
2800,ユヅカ代官屋敷,,
2801,ガンエン廟,,
2802,大龍月亮門,,
2803,青燐水保管所,,
2804,高速魔導駆逐艇L‐XXIII,,
2805,烈士庵,,
2806,万糸条,,
2807,七彩溝,,
2808,門前侍町,,
2809,城下船場,,
2810,ドマ城,,
2811,裾踏橋,,
2812,大龍瀑,,
2813,ドマ町人地,,
2814,再会の市,,
2815,ラギルの誤算,,
2816,臆病者の吊り橋,,
2817,ハク・カール,,
2818,ライ・カール,,
2819,ネム・カール,,
2820,カコール・イロー,,
2821,モル・イロー,,
2822,明けの玉座,,
2823,アジム・カート,,
2824,兄たちの橋,,
2825,大地の傷痕,,
2826,蛇の食道,,
2827,楔石の虚,,
2828,タオ・カール,,
2829,昇月の高地,,
2830,テール山脈,,
2831,空の山,,
2832,チャカ・ゾー,,
2833,バルダム覇道,,
2834,キオルエン,,
2835,ウヤギルの古巣穴,,
2836,百一の啓示,,
2837,ケレル・イロー,,
2838,暮れの玉座,,
2839,ヤト・カール,,
2840,ナーマ砂漠,,
2841,祝福の道,,
2842,ドタール・カー,,
2843,船着場：城下船場,,
2844,船着場：ドマ町人地,,
2845,船着場：茜雲桟橋,,
2846,[拡張街]船着場：茜雲桟橋,,
2847,帰燕館,,
2848,車前会所,,
2849,エーテライト・プラザ,,
2850,ドーロ・イロー,,
2851,ザ・バーン,,
2852,万市場,,
2853,職人町,,
2854,田園地,,
2855,栗斎塾,,
2856,見廻組屯所,,
2857,物見塔,,
2858,無二庭園,,
2859,ドマ町人地南（栗斎塾）,,
2860,ドマ町人地北（無二庭園・田園地）,,
2861,無二江流域（ヤンサ方面）,,
2862,エオルゼア同盟軍本陣,,
2863,ガレマール帝国軍天幕,,
2864,楽欲の僧院 オーボンヌ,,
2865,ゴルモア大密林,,
2866,オーボンヌ修道院,,
2867,死せる都,,
2868,密林の円庭,,
2869,機工士の領域,,
2870,聖騎士の領域,,
2871,命なき街路,,
2872,雷神の領域,,
2873,水晶の監獄,,
2874,懺悔室,,
2875,古の闘技場,,
2876,セントラルポイント,,
2877,バル川西岸,,
2878,バル川源流域,,
2879,バル川東岸,,
2880,本部塔エントランス,,
2881,バルデシオンアーセナル：最下層,,
2882,バルデシオンアーセナル：中層,,
2883,バルデシオンアーセナル：霊極層,,
2884,バルデシオンアーセナル：星極層,,
2885,バルデシオンアーセナル：最上層,,
2886,西部魔力橋脚,,
2887,中央魔力橋脚,,
2888,東部魔力橋脚,,
2889,魔力橋基部,,
2890,水晶龍の縄張り,,
2891,封印術研究棟跡,,
2892,崩壊した学寮,,
2893,委員長の執務室,,
2894,エントランス,,
2895,妖槍オールラスラッハ封印区,,
2896,妖槍ムンジャルグ封印区,,
2897,真・斬鉄剣封印区,,
2898,ランス・オブ・ヴァーチュー封印区,,
2899,プロトオズマ封印区,,
2900,第二波止場,,
2901,楽座街,,
2902,小波止場,,
2903,小金通り,,
2904,第一波止場,,
2905,異人街,,
2906,潮風亭,,
2907,転魂塔広場,,
2908,ウミネコ茶屋,,
2909,ズイコウ像,,
2910,望海楼,,
2911,望海泉,,
2912,松葉門外広場,,
2913,松葉門,,
2914,三条花街,,
2915,赤誠組屯所,,
2916,御船蔵,,
2917,無地鼓座,,
2918,参番蔵,,
2919,伍番蔵,,
2920,小鍛冶屋,,
2921,クガネ御船蔵,,
2922,黒母衣丸,,
2923,ウルダハ商館,,
2924,楽水園,,
2925,ガレマール帝国大使館,,
2926,ラザハン大使館,,
2927,ウルダハ商館応接室,,
2928,黄昏橋,,
2929,船着場：第二波止場,,
2930,クガネ・ランディング,,
2931,エーテライト・プラザ,,
2932,真ギルガメッシュ討滅戦,,
2933,アマジナ杯闘技会決勝戦,,
2934,船着場,,
2935,ガンゴッシュ,,
2936,パガルザン,,
2937,ゾレマク,,
2938,大平原,,
2939,ゾレマク祭場,,
2940,トカゲの囲い場,,
2941,黄昏の庭,,
2942,境界の谷,,
2943,ゾレマク市街,,
2944,黄金の平原,,
2945,アマルジャの移動集落,,
2946,,,
2947,,,
2948,,,
2949,ノルヴラント,,
2950,ノルヴラント,,
2951,クリスタリウム,,
2952,ユールモア,,
2953,レイクランド,,
2954,コルシア島,,
2955,アム・アレーン,,
2956,イル・メグ,,
2957,ラケティカ大森林,,
2958,テンペスト,,
2959,秘密の花園,,
2960,迷いの森,,
2961,幻惑の湖,,
2962,幻惑の城,,
2963,微睡みの泉,,
2964,捻じれた大樹,,
2965,フーアの浴場,,
2966,グリオールの寝床,,
2967,水面のホール,,
2968,王冠の間,,
2969,至天の広間,,
2970,冥界の大空洞,,
2971,大改装区画,,
2972,崩壊した通路,,
2973,次元潜行装置,,
2974,煉獄の入口,,
2975,改装作業拠点,,
2976,エーテル観測台,,
2977,主動力エーテル炉,,
2978,次元潜行装置中枢,,
2979,ドォーヌ・メグ,,
2980,幻惑の園,,
2981,幻惑の城,,
2982,シルクス・ツイニング,,
2983,地下浅層,,
2984,地下深層,,
2985,アーモロート,,
2986,滅びゆく都,,
2987,滅びゆく星,,
2988,見よ、獣は解き放たれた,,
2989,それらは人々を殺し、街を焼いた,,
2990,これが、第一の災いである,,
2991,この後、なお二つの災いが来る,,
2992,明日は燃え殻となり塵となった,,
2993,これが、第二の災いである,,
2994,滅びは影のように速い,,
2995,すべてが失われようとしていた,,
2996,これが、第三の災いである,,
2997,グルグ火山,,
2998,崩れかけた山道,,
2999,純白門,,
3000,光芒の階段,,
3001,大タロースの背,,
3002,大タロースの右腕,,
3003,漂白された山道,,
3004,改竄された山道,,
3005,下層,,
3006,上層,,
3007,アナイダアカデミア,,
3008,水棲生物創造場,,
3009,草木生物創造場,,
3010,幻想生物創造場,,
3011,アカデミア正門,,
3012,ミトロン院,,
3013,ハルマルト院,,
3014,ラハブレア院,,
3015,構内,,
3016,屋上,,
3017,階差閉宇宙,,
3018,キタンナ神影洞,,
3019,キタリの誰何,,
3020,神前の石扉,,
3021,ロックワ神の寝床,,
3022,アンパ神の涙,,
3023,神影写しの虚,,
3024,チャール神の踊場,,
3025,ラケティカ大飛瀑,,
3026,ガトル神の祭壇,,
3027,偽造された宮殿,,
3028,マリカの大井戸,,
3029,トロッコターミナル,,
3030,マリカの水源,,
3031,無償の離宮,,
3032,赤の水殿,,
3033,翠の坑道,,
3034,青の水脈,,
3035,漂白された洞穴,,
3036,迷える羊飼いの森,,
3037,水晶公の門,,
3038,風化した大地,,
3039,始まりの湖,,
3040,狭間の空き地,,
3041,従者の門,,
3042,帯の道,,
3043,千の山々,,
3044,ジョッブ砦,,
3045,光耀教会,,
3046,岩の橋,,
3047,ラディスカ物見塔,,
3048,留めの堡塁,,
3049,北の集結地,,
3050,ホルミンスター,,
3051,クリアメルト,,
3052,穢れなき証,,
3053,ラクサン城,,
3054,首吊り塔,,
3055,三再誕の広間,,
3056,巨人の兎小屋,,
3057,オスタル厳命城,,
3058,影狼の屋敷,,
3059,サレン郷,,
3060,ウィード島,,
3061,ブリック島,,
3062,ノット島,,
3063,ラップ島,,
3064,ダンプソール桟橋,,
3065,責苦の監獄,,
3066,錆ついた鉄鎖,,
3067,渇き知らずの浜,,
3068,ケンの島,,
3069,裸岩,,
3070,ブライトクリフ,,
3071,シャドウ・フォールト,,
3072,スクリー山地,,
3073,ドヴェルガル山脈,,
3074,クラックシェル海岸,,
3075,スティルタイド,,
3076,穴あき小舟亭,,
3077,ガバナーの畑,,
3078,ホワイトオイルフォールズ,,
3079,グリーリースタイズ,,
3080,スローロード,,
3081,サザンクロッシング,,
3082,グリーリーブリッジ,,
3083,ワッツリバー下流,,
3084,偏屈者の小屋,,
3085,ゲートタウン,,
3086,歓迎の門,,
3087,ホエール岬,,
3088,チゼルの岩門,,
3089,クレイヴ灯台,,
3090,シーゲイザー,,
3091,ストーンゲイザー,,
3092,ヴェンモント造船所,,
3093,スプリットハル岬,,
3094,ライト村,,
3095,ワックスシール牧場,,
3096,ウィスパーウィンド入江,,
3097,ボトムラング,,
3098,ラダー大昇降機,,
3099,バローアイル,,
3100,シャープタンの泉,,
3101,娘たちの舞踏場,,
3102,トップラング,,
3103,アミティー,,
3104,八号坑口,,
3105,トメラの村,,
3106,クイックウェイ,,
3107,南アンバーヒル,,
3108,ワッツリバー上流,,
3109,ボイルドアウルブリッジ,,
3110,フルーブリッジ,,
3111,コメラの村,,
3112,ドヴェルグの煙突,,
3113,ドワーフの洞窟,,
3114,カスール・シャル,,
3115,アンバーフィールド,,
3116,北アンバーヒル,,
3117,中央アンバーヒル,,
3118,廃都ナバスアレン,,
3119,隊商の野営地,,
3120,砂の川,,
3121,シムーンの背骨,,
3122,モルド・スーク,,
3123,帽子の塔,,
3124,手の風車,,
3125,足の風車,,
3126,眼の塔,,
3127,鼻の塔,,
3128,髭の塔,,
3129,旅立ちの宿,,
3130,物見櫓,,
3131,ナバースの断絶,,
3132,ビラン大鉱山,,
3133,ガリク村,,
3134,尻尾の道,,
3135,トゥワイン,,
3136,ケルク遺跡,,
3137,ゴンドラ操作場,,
3138,ヌベイ旧鉱山,,
3139,マリカの大井戸,,
3140,水の駅,,
3141,ゴンドラ操作場,,
3142,アム・マリク新宮殿,,
3143,無の大地,,
3144,ティム・グース,,
3145,姿見の湖,,
3146,フッブーテンブルク,,
3147,リダ・ラーン,,
3148,フィソー・ラーン,,
3149,ドォーヌ・メグ,,
3150,篤学者の荘園,,
3151,手鏡の湖,,
3152,ジズム・ラーン,,
3153,水没した教会,,
3154,魚たちの街,,
3155,ジェナーナ峠,,
3156,プラ・エンニ茸窟,,
3157,ヴォレクドルフ,,
3158,六つ子の浅瀬,,
3159,ダメルン巡礼教会跡,,
3160,コラード菌床,,
3161,聖ファスリクの額,,
3162,アンデンの羊小屋,,
3163,エアラ登城橋,,
3164,リェー・ギア城,,
3165,シチュア湿地,,
3166,トゥシ・メキタ湖,,
3167,イキス・マヤエの森,,
3168,クムル星遺跡群,,
3169,ゴーンの砦,,
3170,スリザーバウ,,
3171,至暗所,,
3172,書記者の樹洞,,
3173,ロツァトル大階段,,
3174,ウォーヴンオウス,,
3175,アースタディアの胎,,
3176,水蛇の宝卵,,
3177,割れた宝卵,,
3178,ダワトリ溺没神殿,,
3179,ファノヴの里,,
3180,午睡の東屋,,
3181,ワイルドガーデン,,
3182,射手の露宿,,
3183,ミュリルの郷愁,,
3184,風の渦,,
3185,四つの明星,,
3186,ガトル神のムル,,
3187,ロックワ神のムル,,
3188,チャール神のムル,,
3189,アンパ神のムル,,
3190,ユキス・ネルの大ピラミッド,,
3191,大トゥパサの崇神所,,
3192,ノルヴラント大陸斜面,,
3193,キャリバン海底谷,,
3194,アーモロート,,
3195,オンドの潮溜まり,,
3196,フラウンダーの穴蔵,,
3197,奇人のアトリエ,,
3198,パールの砂壺,,
3199,陸人の墓標,,
3200,主なき遺構,,
3201,プルプラ洞,,
3202,キャリバンの古巣穴,,
3203,アコラの塔,,
3204,ポリルリタ官庁街,,
3205,マカレンサス広場,,
3206,人民弁論館,,
3207,創造物管理局,,
3208,人民管理局,,
3209,人民事務局,,
3210,カピトル議事堂,,
3211,第一の災い,,
3212,第二の災い,,
3213,第三の災い,,
3214,エデンコア,,
3215,エデン甲板,,
3216,ネレウス海淵,,
3217,アトラス山頂,,
3218,妖精王の舞踏場,,
3219,イマキュレートクラウン,,
3220,終末のアーモロート,,
3221,シルクスの峡間,,
3222,ペンダント居住館：居室,,
3223,星見の間 ,,
3224,サンクチュアリ,,
3225,無の大地,,
3226,ナバース家の鉱山,,
3227,ロンカの遺構,,
3228,大トゥパサの崇神所,,
3229,リェー・ギア・ダンジョン,,
3230,ダンジョン入口,,
3231,第一区画,,
3232,第二区画,,
3233,第三区画,,
3234,第四区画,,
3235,最終区画,,
3236,円蓋の座,,
3237,天蓋の座,,
3238,三学科の座,,
3239,四学科の座,,
3240,テセレーション鉄橋,,
3241,エーテライト・プラザ,,
3242,エクセドラ大広場,,
3243,深慮の間,,
3244,ドッサル大門,,
3245,シルクスの塔クリスタルタワー,,
3246,テメノスルカリー牧場,,
3247,アマロ桟橋,,
3248,ミーン工芸館,,
3249,スパジャイリクス医療館,,
3250,バリスティクス造兵館,,
3251,博物陳列館,,
3252,自由弁論館,,
3253,ホルトリウム園芸館,,
3254,ムジカ・ユニバーサリス,,
3255,彷徨う階段亭,,
3256,カテナリー居住館,,
3257,スウィートシーヴ果樹園,,
3258,廃船街,,
3259,樹根の層,,
3260,樹幹の層,,
3261,樹梢の層,,
3262,樹葉の層,,
3263,栄光の門,,
3264,腐臭の花園,,
3265,ジョイアスホール,,
3266,入国審査室,,
3267,新民登録室,,
3268,洗民室,,
3269,一号交易室,,
3270,二号交易室,,
3271,交易倉庫,,
3272,ザイレムリフト,,
3273,ユールモア軍司令本部,,
3274,メインステイ,,
3275,エーテライト・プラザ,,
3276,グランドデイム・パーラー,,
3277,キャバレー・ビーハイヴ,,
3278,クラウンリフト,,
3279,スカイフロント,,
3280,元首の執務室,,
3281,紫黒の森,,
3282,薄煙の牧草地,,
3283,焦熱の村落,,
3284,紫黒のギャップ,,
3285,家畜市広場,,
3286,燃え盛る交差路,,
3287,マナーハウスの前庭,,
3288,ペンダント居住館,,
3289,三学科の座,,
3290,四学科の座,,
3291,クリスタリウム居室,,
3292,風化した裂け目,,
3293,錆ついた貯水池,,
3294,始まりの湖,,
3295,サレン郷,,
3296,ケンの島,,
3297,ワッツリバー上流,,
3298,ホワイトオイルフォールズ,,
3299,ワッツリバー下流,,
3300,シャープタンの泉,,
3301,コルシア島沿岸西,,
3302,シーゲイザーの入江,,
3303,コルシア島沿岸東,,
3304,廃船街,,
3305,砂の川,,
3306,ナバースの断絶,,
3307,アンバーヒル,,
3308,手鏡の湖,,
3309,姿見の湖,,
3310,上の子らの流れ,,
3311,中の子らの流れ,,
3312,末の子らの流れ,,
3313,聖ファスリクの額,,
3314,コラードの排水溝,,
3315,トゥシ・メキタ湖,,
3316,血の酒坏,,
3317,ロツァトル川,,
3318,ミュリルの郷愁南,,
3319,ウォーヴンオウス,,
3320,フラウンダーの穴蔵,,
3321,陸人の墓標,,
3322,キャリバン海底谷北西,,
3323,キャリバンの古巣穴西,,
3324,キャリバンの古巣穴東,,
3325,プルプラ洞,,
3326,ノルヴラント大陸斜面,,
3327,エーテライト・プラザ,,
3328,マーケット（ムジカ・ユニバーサリス）,,
3329,テメノスルカリー牧場,,
3330,ドッサル大門前（星見の間）,,
3331,ペンダント居住館前,,
3332,アマロ桟橋前,,
3333,ミーン工芸館前,,
3334,博物陳列館前,,
3335,テセレーション鉄橋（レイクランド方面）,,
3336,エーテライト・プラザ,,
3337,廃船街南東,,
3338,メインステイ,,
3339,腐臭の花園,,
3340,栄光の門,,
3341,始まりの湖北東,,
3342,ケンの島,,
3343,始まりの湖南東,,
3344,リェー・ギア城北,,
3345,魚たちの街,,
3346,姿見の湖中央,,
3347,ジズム・ラーン,,
3348,姿見の湖南,,
3349,トゥシ・メキタ湖北,,
3350,ダワトリ溺没神殿,,
3351,栄光の道（コルシア島方面）,,
3352,栄光の道,,
3353,シャープタンの泉,,
3354,長老たちの集会所,,
3355,呑んべぇの館,,
3356,ミサ・グロリアンダ,,
3357,花侯爵の凱旋路,,
3358,羊毛街道,,
3359,ミサ・グロリアンダ,,
3360,無言の崖,,
3361,絡み根の林,,
3362,ダイヤーズウォッシュ,,
3363,岩兵の瞑目,,
3364,ロツァトル川,,
3365,血の酒坏,,
3366,弓の枝島,,
3367,姉妹の隠れ島,,
3368,婿の枝島,,
3369,トリンキュローの岩棚,,
3370,呑まれた天楼,,
3371,ギャングウェイ,,
3372,飛空艇桟橋,,
3373,オキス・ダランの深淵,,
3374,アマロ留,,
3375,兵棋の間,,
3376,春の泉,,
3377,演奏の間,,
3378,オンサル・ハカイル,,
3379,オンサル・ハカイル西部,,
3380,オンサル・ハカイル東部,,
3381,オンサル・ハカイル南部,,
3382,聖者バグルチの神託,,
3383,侮られしバグルチの不屈,,
3384,聡きバグルチの旅程,,
3385,グラン・コスモス,,
3386,騎士の城館,,
3387,王妃の庭園,,
3388,王の宮殿,,
3389,騎士の間,,
3390,剣槍の間,,
3391,蛍石のホール,,
3392,会食の間,,
3393,英雄の間,,
3394,舞踏の間,,
3395,工場廃墟：上層,,
3396,工場廃墟：中層,,
3397,工場廃墟：下層,,
3398,工場廃墟：深層,,
3399,第1区画,,
3400,第2区画,,
3401,第3区画,,
3402,第4区画,,
3403,第5区画,,
3404,倉庫A,,
3405,倉庫B,,
3406,検品場,,
3407,廃棄物処理室,,
3408,倉庫C,,
3409,螺旋通路,,
3410,前部甲板,,
3411,後部甲板,,
3412,無垢の土地01,,
3413,無垢の土地02,,
3414,無垢の土地03,,
3415,無垢の土地04,,
3416,無垢の土地05,,
3417,無垢の土地06,,
3418,無垢の土地07,,
3419,無垢の土地08,,
3420,無垢の土地09,,
3421,無垢の土地10,,
3422,無垢の土地11,,
3423,無垢の土地12,,
3424,無垢の土地13,,
3425,複製サレタ工場廃墟,,
3426,廃倉庫,,
3427,機械遺跡の坑道,,
3428,リェー・メグ,,
3429,帝都魔導城,,
3430,皇族区画通路,,
3431,皇族区大広間,,
3432,連絡通路,,
3433,動力区,,
3434,魔導兵器格納庫,,
3435,蒼天街,,
3436,名も無き者たちの広場,,
3437,工場廃墟：上層,,
3438,工場廃墟：中層,,
3439,工場廃墟：下層,,
3440,工場廃墟：深層,,
3441,複製サレタ工場廃墟,,
3442,ギムリト防衛ライン,,
3443,オーシャンフィッシング,,
3444,ガラディオン湾,,
3445,メルトール海峡南,,
3446,メルトール海峡北,,
3447,ロータノ海,,
3448,ガラディオン湾沖合,,
3449,ガラディオン湾沖合：幻海流,,
3450,メルトール海峡南,,
3451,メルトール海峡南：幻海流,,
3452,メルトール海峡北,,
3453,メルトール海峡北：幻海流,,
3454,ロータノ海沖合,,
3455,ロータノ海沖合：幻海流,,
3456,トゥシ・メキタ湖中央,,
3457,トゥシ・メキタ湖南,,
3458,ミュリルの落涙,,
3459,ビスマルクの額,,
3460,想起の庭,,
3461,想起の館,,
3462,カタルシスの広場,,
3463,ドクサの広間,,
3464,イデア保管庫,,
3465,ノエシスの間,,
3466,セティボス海溝,,
3467,アニドラス・アナムネーシス,,
3468,ガンドフ雷平原,,
3469,灰の旅程,,
3470,エデン甲板,,
3471,徳測りし前室,,
3472,ホパル古盤,,
3473,十字鍬通り,,
3474,聖ロエル広場,,
3475,ニューネスト居住区,,
3476,ロランベリー・フィールド,,
3477,エンデバー号,,
3478,ガンゴッシュ,,
3479,シドの記憶空間,,
3480,シタデル・ボズヤ大通り,,
3481,シタデル・ボズヤ居住区,,
3482,シタデル・ボズヤ広場,,
3483,プリンシピア前,,
3484,プリンシピア,,
3485,交信雷波塔,,
3486,交信雷波塔管制室,,
3487,大氷河,,
